Name,URL
Іван Бойко,https://uk.wikipedia.org/wiki/%D0%86%D0%B2%D0%B0%D0%BD_%D0%91%D0%BE%D0%B9%D0%BA%D0%BE
Іван Бодруг,
Іван Бабошин,
Іван Бабич Домбровський,
Ів. Прутков,
Ів. Митута,
Ів. Кириленко,
І. Ярошевич,
І. Янківський,
П. Максимович,
І. Я. Лосієвський,
І. Я. Капанайко,
І. Ю. Жиляєва,
І. Чепига,
І. Ципенюк,
І. Х. Хочь,
І. Тутешній,
І. Т. Черняков,
І. Софіщенко,
І. Смуток,
І. Смирнов,
І. Скубій,
І. С. Чиж,
І. С. Чекман,
Н. О. Горчакова,
І. Ф. Белєнічев,
І. С. Музика,
І. С. Гнатюк,
І. С. Білик,
І. С. Єремєєв,
А. О. Дичко,
І. С.,
І. С-ко,
Робкор В. Ємець,
Робкор М. Тульчинський,
П. Котов,
І. П—кій,
І. Поїздник,
І. Петренко,
І. П. Твердохліб,
І. В. Парасюк,
І. П. Струбицька,
І. П. Отенко,
О. Ф. Ярошенко,
І. П. Касперський,
І. П. Гуменюк,
І. Окорокова,
І. Нагаєвський,
І. Мейзерська,
І. М. Яремко,
В. В. Турупалов,
І. М. Яворський,
Р. М. Юзефович,
І. Б. Кравець,
І. М. Чорней,
І. М. Мриглод,https://uk.wikipedia.org/wiki/%D0%9C%D1%80%D0%B8%D0%B3%D0%BB%D0%BE%D0%B4_%D0%86%D0%B3%D0%BE%D1%80_%D0%9C%D0%B8%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
І. М. Кочан,
І. М. Заріцька,
І. М. Вишневський,
О. М. Гонтарук,
О. В. Конорева,
І. М. Буценко,
Р. Т. Тейфукова,
І. М. Бабій,
І. Львова,
І. Л. Білюк,
І. Л. Бабіч,
В. Ф. Борецький,
А. М. Веклич,
І. Л.,
І. Кісельов,
І. Кулатова,
І. Кошелівець,
І. Зілинський,
І. Звавич,
І. З. К.,
І. Жила,
І. Докторук,
І. Д. Очак,
І. Д. Малицька,
І. Д.3143230.500000.00165,
І. Голод,
І. Гаєвський,
І. Г. Церковняк,
І. Г. Бритченко,
І. Г. Березняк,
І. Г. - м. Мостиська,
І. Ворончук,
І. Володимирів,
І. В. Шацький,
І. В. Чупринка,
О. В. Чебанюк,
І. В. Філенко,
Д. О. Попова,
І. В. Середа,
А. Т. Яковенко,
І. В. Рибак,
І. В. Покотило,
Я. Мартінец,
В. С. Кравець,
І. В. Колеснікова,
І. В. Зімчук,
В. І. Іщенко,
І. О. Канкін,
І. В. Затовський,
К. В. Теребіленко,
М. С. Слободяник,
І. В. Житарюк,
І. В. Бойчук,
І. В. Бабич,
С. В. Рябов,
В. В. Бойко,
І. В. Артюхова,
Е. А. Бекирова,
І. Боберський,
І. Бабич,
І. Бабель,
І. Б. Усенко,
І. Б. Плотніченко,
І. Б. Демченко,
Т. О. Кісельова,
Л. Ф. Наражайко,
І. Б. - с. Сокільники,
І. Азарх,
І. А. Юрцунь,
І. А. Болюх,
Г. В. Діденко,
Є. Г. Шпак,
І. Ільницький Занкович,
І. І. Савенко,
І. І. Нікітін,
І. Є. Сергеєва,
Т. С. Брюзгіна,
Євдокія Гутняк,
Євдокія Бринцева,
Євгенія Сатулла,
Євгеній Положій,
Євген Яворівський,https://uk.wikipedia.org/wiki/%D0%AF%D0%B2%D0%BE%D1%80%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD
Євген Чолій,https://uk.wikipedia.org/wiki/%D0%95%D0%B2%D0%B3%D0%B5%D0%BD_%D0%A7%D0%BE%D0%BB%D1%96%D0%B9
Євген Уткін,https://uk.wikipedia.org/wiki/%D0%A3%D1%82%D0%BA%D1%96%D0%BD_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Євген Стахів,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%85%D1%96%D0%B2_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Євген Перегуда,
Євген Маїк,
Євген Магда,
Євген Клусов,
Євген Дудін,
Євген Алімов,
Євген Іванків,
Євген Євтушенко,https://uk.wikipedia.org/wiki/%D0%84%D0%B2%D1%82%D1%83%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Дмитро Павличко,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D1%87%D0%BA%D0%BE_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Юстінас Марцінкявічюс,https://uk.wikipedia.org/wiki/%D0%AE%D1%81%D1%82%D1%96%D0%BD%D0%B0%D1%81_%D0%9C%D0%B0%D1%80%D1%86%D1%96%D0%BD%D0%BA%D1%8F%D0%B2%D1%96%D1%87%D1%8E%D1%81
Є. Ященко,
Є. Ю. Таран,
В. А. Калiон,
О. О. Мельник,
Є. Хоменко,
Є. Ф. Ячменьов,
Є. П. Мамуня,
О. К. Матковська,
М. І. Шандрук,
Є. О. Фоменко,
Є. Літвіненко,
Є. Колодяжний,
Є. Квірінг,
Є. Врецьона,
Є. В. Щербак,
Є. В. Духота,
Є. В. Беляк,
Є. В. Єнін,
Є. Андрос,
Є. І. Курек,
І. Г. Курек,
А. В. Олійнич-Лисюк,
Є Б. Тихомирова,
«Кур’єр ЮНЕСКО»,
Yarova,
Ro-Ko,
Pомaн Заклинський,
Lobzik,
Iren,
Igor Darovskyi,
George Raffalovich,
C,https://uk.wikipedia.org/wiki/C
Amicus,
Alsione,
"„Р. Газ. """,
тов. Бела-Кун,
т. Колароз,
робітник Котляр,
Аксель,https://uk.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C_(%D1%84%D1%96%D0%BB%D1%8C%D0%BC)
Випадковий,
Горожанин,
проф. В. Доманицький,
от.,
о. М. Д.,
о. Кл. Кульчицький,
о. Зорян Добровольський,
зк.,
заява військового міністра,
д-р Т.,
генштаб пполк. Укр. Арм.,
бвн,
Ясенчак,
Ярослав Ярошенко,
Ярослав Терешко,
Ярослав Солтис,
Ярослав СТЕХ,
Ярослав С.,
Ярослав Підгірський,
Ярослав Нищик,
Ярослав Наддністрянський,
Ярослав Лупій,https://uk.wikipedia.org/wiki/%D0%9B%D1%83%D0%BF%D1%96%D0%B9_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Ярослав Лебединський,https://uk.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Ярослав Кутний,
Володимир Прядко,
Ярослав Горбачевський,
Ярослав Білинський,
Ярослав Бесклубенко,
Ярина Галишич,
Ярема Гоян,
Ярема Володимир,https://uk.wikipedia.org/wiki/%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D1%96%D0%B9_(%D0%AF%D1%80%D0%B5%D0%BC%D0%B0)
Ігор Еліяшевський,
Іоан Пашуля,
Яр. В—ий,
Янушполь,
Ф. Б—Й.,
Януш Арань,
Яна Мойсеєнкова,
Віталій Княжанський,
Яна Вікторова,
Яна Асенько,
Ян Сьвіта,
Ян Порука,
Ян Островський,https://uk.wikipedia.org/wiki/%D0%AF%D0%BD_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Ян Копєцки,
Ян Валетов,
Яків Махлін,
Яковський,
Явний,
ЯЖ-й,
Я. Я. Карчев,
В. П. Пантелеєв,
Я. Чепурний,
Я. Цеханський,
Я. Мілін,
П. Заманський,
Я. Мільченко,
Я. Матвіїшин,
Я. Марків,
Я. Малик,
Я. Гординський,
Я. В. Пилип’юк,
Я. Бабич,
Я. А. Жалило,
Я. А. Богданюк,
Я. Є. Нахлік,
Юхим Шаїнський,
Юстина Семаник,
"Юрістконсульт ""Рад. Вод. """,
Юрій Шульмінський,
Юрій Шлапак,
Юрій Чикирисов,
Микола Фененко,
Юрій Фадєєв,
Юрій Тарнавський,https://uk.wikipedia.org/wiki/%D0%AE%D1%80%D1%96%D0%B9_%D0%A2%D0%B0%D1%80%D0%BD%D0%B0%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Богдан Бойчук,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD_%D0%91%D0%BE%D0%B9%D1%87%D1%83%D0%BA
Юрій Сірий,https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D1%89%D0%B5%D0%BD%D0%BA%D0%BE_%D0%AE%D1%80%D1%96%D0%B9_%D0%9F%D0%B8%D0%BB%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87
Юрій Скобало,
Юрій Сердюк,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B4%D1%8E%D0%BA_%D0%AE%D1%80%D1%96%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Юрій Свірко,
Юрій Прокопенко,
Юрій Петров,https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2
Юрій Пасічник,
Юрій Мосенкіс,
Юрій Митрофаненко,
Юрій Луканов,https://uk.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%B0%D0%BD%D0%BE%D0%B2_%D0%AE%D1%80%D1%96%D0%B9_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Юрій Лидский,
Юрій Леонідов,
Юрій Лаврієнко,
Юрій Крилач,
Юрій Кобан,
Юрій Зоренко,
Юрій Даревич,https://uk.wikipedia.org/wiki/%D0%AE%D1%80%D1%96%D0%B9_%D0%94%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87
Юрій Говорун,
Юрій Волощук,
Юрій Безпарточний,
Юрій Ільків,
Юрконсульт „Рад. Вол“.,
"Юрконстульт ""Рад. Вол"".",
Юрко Шлях,
Юрко Порошинка,
Юрй Маївський,
Юрий Кміт,
Юр. М—ко,
Юр Яновський,
Юлія Таньковська,
Юлія Скорик,
Юлія Мороз,
Юлія Грищук,
Юлія,https://uk.wikipedia.org/wiki/%D0%AE%D0%BB%D1%96%D1%8F
Юдинський,
Ю. Яковлєва,
Ю. Ю. Боднарчук,
Ю. Чикирисов,
Ю. Харченко,
Ю. Тур,
Ю. Скорик,
Ю. Прадід,
Ю. П. Петренко,
Ю. Осінчук,
Ю. Овсянніков,
Ю. О. Тітов,
Н. М. Білявина,
В. Я. Марків,
Ю. О. Тинкевич,
Р. А. Волков,
Ю. О. Лафазан,
Ю. О. Коваленко,
Ю. О. Дем’янова,
Ю. Муха,
Ю. Мовчан,
Ю. М. Денисенко,
Ю. Людський,
Ю. Латиніна,
Ю. Кузьменко,
Ю. Котляр,
Ю. Косач,
Ю. Калина-Лопаницький,
Ю. К. Ластік,
Ю. Золотарьов,
Ю. З.,
Ю. Долженко,
Ю. Горський,
Ю. Горбач,
Ю. Габрусевич,
Ю. В. Чириченко,
Ю. В. Панченко,
В. М. Куклін,
Ю. В. Мільман,
О. А. Голубенко,
І. В. Гончарова,
Ю. В. Козленко,
Ю. В. Данькевич,
Ю. В. Вернік,
Ю. В. Буйдін,
Ю. Бланк,
Ю. Бескид,
Ю. Б. Сакунова,
Ю. Авенаріус,
Ю. А. Момонт,
Ю. І. Шаповалов,
Ю. C. Шемшученко,
Шох,https://uk.wikipedia.org/wiki/%D0%A8%D0%BE%D1%85
Шляхтич,https://uk.wikipedia.org/wiki/%D0%A8%D0%BB%D1%8F%D1%85%D1%82%D0%B0
Шахтарі,
Ш. Садовник,
Ш. Вядро,
Ш.,
Чухенець,
Чурюканов,
Чжу Хунь Хе Жунчан,
Чжао Юнь-Чжун,
Черніговець,
Червоний Мухомор,
Чарнота,
Цимбал,https://uk.wikipedia.org/wiki/%D0%A6%D0%B8%D0%BC%D0%B1%D0%B0%D0%BB
Цейтлін,https://uk.wikipedia.org/wiki/%D0%A6%D0%B5%D0%B9%D1%82%D0%BB%D1%96%D0%BD
Хувенсіо Вальє,
Хорст Шепонік,
Хведір Бульба,
Х. Соломко,
Х. С.,
Х. Миронер,
Х. Кузик,
Х. Дмитрик,
Х. В. Приходько,
Х. Б. - м. Бережани,
Фурманський,
Фріда Соколець,
Фелікс Бурташов,
Лариса Саратовська,
Федір Турченко,
Олександр Ігнатуша,https://uk.wikipedia.org/wiki/%D0%86%D0%B3%D0%BD%D0%B0%D1%82%D1%83%D1%88%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Федір Наркір'єр,
Федір Колодій,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D0%B4%D1%96%D0%B9_%D0%A4%D0%B5%D0%B4%D1%96%D1%80_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Федір Грицюк,
Федір Гай-Гаєвський,
Фабіан Гарін,
Ф. С-о.,
Ф. Редько — Народний Комісар Освіти УРСР,
Ф. Луців,
Ф. Гарасевич (?),
Ф-С.,
Уткіна,https://uk.wikipedia.org/wiki/%D0%A3%D1%82%D0%BA%D1%96%D0%BD%D0%B0
Ус Йосип,
Управа об'єднання мистців українців в Америці,
Уляна Колтун,
Українська Головна Визвольна Рада,https://uk.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0_%D0%B2%D0%B8%D0%B7%D0%B2%D0%BE%D0%BB%D1%8C%D0%BD%D0%B0_%D1%80%D0%B0%D0%B4%D0%B0
У. Міщук,
У. Москович,
Тічва,
Туречек,
Тимошенко,https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE
Тимофій Прокопенко,
Тетяна Яблонська,https://uk.wikipedia.org/wiki/%D0%AF%D0%B1%D0%BB%D0%BE%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A2%D0%B5%D1%82%D1%8F%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Василь Касіян,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D1%96%D1%8F%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%86%D0%BB%D0%BB%D1%96%D1%87
Михайло Дерегус,https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%B5%D0%B3%D1%83%D1%81_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%93%D0%BE%D1%80%D0%B4%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Микола Глущенко,https://uk.wikipedia.org/wiki/%D0%93%D0%BB%D1%83%D1%89%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Тетяна Федяй,
Тетяна Федорова,
Тетяна Тихонова,
Тетяна Свінтозельська,
Тетяна Рудницька,
Тетяна Колісніченко,
Тетяна Коляда,
Сергій Онишко,
Тетяна Григор'єва,
Тер-Ісаян,
Теодор Фіш,
Теодор Грінченко,
Теодор Барабаш,
Теодозій Старак,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%B0%D0%BA_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D0%B7%D1%96%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Темний,
Таїсія Остролуцька,
Тарас верхоляк,
Тарас Мошовський,
Тарас Компаніченко,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D1%96%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%A2%D0%B0%D1%80%D0%B0%D1%81_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Тарас Кзьо,
Тарас Гедзь,
Тарас,https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81
Таміла Панько,
Тамара Шепель,
Тамара Пінчук,
Тамара Макарова,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%B0_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D1%96%D0%B2%D0%BD%D0%B0
ТАРС-РАТАУ,
Т. Яремчук,
Т. Юрченко,
Т. Ю. Кирилик,
Н. О. Шпак,
Т. Ю. Жаворонкова,
Т. Ф. Самойленко,
Н. В. Ярова,
Г. Я. Менжерес,
Т. Ф.,
Т. Так,
Т. Січинський,
Т. Сімко,
Т. Стасюк,
Т. Ставничий,
Т. С.,
Т. Рудюк,
Т. П. Кохан,
Т. О. Чернадчук,
Т. О. Фролова,
Т. О. Пригоровська,
Т. О. Ніколаєва,
Т. Нікуленко,
Т. Метик,
Т. Мельник,
Т. Марченко,
Т. М. Макарова,
Т. М. Левченко,
Т. М. Кондрашова,
О. Л. Засядько,
Т. М. Довгань,
Т. М. Волощенко,
Т. М. Басюк,
Т. Лутчин,
Т. Л. Мазурок,
Ю. К. Тодорцев,
Т. Краснопільський,
Т. Котенко,
Т. Должикова,
Т. Ганнсулевич,
Т. Воронович,
Т. В. Уманець,
О. В. Дарієнко,
Т. В. Семенова,
М. О. Чернишова,
Т. В. Руденчик,
Р. А. Рожнова,
П. О. Бондаренко,
Т. В. Машкова,
Т. В. Лугуценко,
Т. В. Карнаухова,
В. Г. Карнаухов,
Т. В. Гринько,
Т. В. Брідко,
Т. В. Бочкарьова,
В. С. Кудрявцева,
Т. В. Бойчик,
Т. П. Кучерова,
В. В. Садиченко,
Т. В. Берегова,
К. С. Непорада,
О. І. Цирюк,
Т. Борис,
Т. Бойко,
М. Мосенжник,
Т. Б. Желтоножська,
В. В. Недашківська,
С. В. Федорчук,
Т. Б,
Т. А. Стоян,
Т. А. Костецька,
Т. І. Прудникова,
Т. І. Кірєєва,
Т. O. Водолажська,
С. В. Ільїн,
Д. Ю. Попков,
Сірсір,
Сіромаха,
Сімона Сенйоре,
Сізова К. Л.,
Сяо Ціянь,
Сьохей Оока,
Кодзіро Серідзава,
Стівен Сігал,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D1%96%D0%B2%D0%B5%D0%BD_%D0%A1%D1%96%D0%B3%D0%B0%D0%BB
Степовий,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BF%D0%BE%D0%B2%D0%B8%D0%B9
Степан Сорока,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD_(%D0%A1%D0%BE%D1%80%D0%BE%D0%BA%D0%B0)
Степан Радіон,https://uk.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B4%D1%96%D0%BE%D0%BD_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%9C%D0%B8%D0%BA%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87
Степан Пастернак,
Степан Козима,
Степан Кириченка,
Степан Злупко,https://uk.wikipedia.org/wiki/%D0%97%D0%BB%D1%83%D0%BF%D0%BA%D0%BE_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Степан Захарків,
Станіслава Копфа,
Станіслав Шевченко,https://uk.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%A1%D1%82%D0%B0%D0%BD%D1%96%D1%81%D0%BB%D0%B0%D0%B2_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
